,0,1,2,3,4,5,6,7
0,0.08188226372143115,0.4128015834387652,0.05516436426014029,0.15777546767303774,0.05516436426014029,0.07849578761653603,0.15777546767303774,0.07849578761653603
1,0.08907019637979295,0.3466167903513525,0.05919003648119493,0.17175914062045258,0.05919003648119493,0.06783757505242433,0.17175914062045258,0.06783757505242433
2,0.4552344452837904,0.23097895762819637,0.1939145607834434,0.07316023194812502,0.1939145607834434,0.21046339999153102,0.07316023194812502,0.21046339999153102
3,0.5089039340432275,0.27063651322064575,0.20824731914065286,0.07013284179097388,0.20824731914065286,0.20824731914065286,0.07013284179097388,0.20824731914065286
4,0.4807343699247921,0.3090182062702558,0.20983739401846224,0.06799247869465591,0.20983739401846224,0.20983739401846224,0.06799247869465591,0.20983739401846224
5,0.5542472417733489,0.3035614098656266,0.19950501711793858,0.08669699566887888,0.19950501711793858,0.19631864815714545,0.08669699566887888,0.19631864815714545
6,0.6815526657747388,0.36571963704742577,0.1675178837268558,0.11947827110256937,0.1675178837268558,0.2024694518924725,0.11947827110256937,0.2024694518924725
7,0.4552344452837904,0.23097895762819637,0.1939145607834434,0.07316023194812502,0.1939145607834434,0.21046339999153102,0.07316023194812502,0.21046339999153102
8,0.4304175681697554,0.2126373913877978,0.20448361446436777,0.07320858000301848,0.20448361446436777,0.2045130145295718,0.07320858000301848,0.2045130145295718
9,0.4793013346787411,0.29076577173264445,0.19774474804885173,0.06709937638502725,0.19774474804885173,0.19774474804885173,0.06709937638502725,0.19774474804885173
10,0.08343123554765833,0.30989384149547805,0.06914968311491575,0.08468434092043438,0.06914968311491575,0.06808996962467921,0.08468434092043438,0.06808996962467921
11,0.09372859717262635,0.28858315827254816,0.07168794887899435,0.0832649042417151,0.07168794887899435,0.07148702865481593,0.0832649042417151,0.07148702865481593
12,0.3105000436908952,0.4475487227327618,0.24073169560161833,0.09887988305464691,0.24073169560161833,0.2317671991470369,0.09887988305464691,0.2317671991470369
13,0.32283749276952506,0.5363534508371897,0.24381711923522775,0.10292198944315135,0.24381711923522775,0.24779145461817226,0.10292198944315135,0.24779145461817226
14,0.3272606322032707,0.38654339534318755,0.3050418475071843,0.08036397973333591,0.3050418475071843,0.3050418475071843,0.08036397973333591,0.3050418475071843
15,0.2866074174098237,0.5759970853596397,0.22288992662233365,0.10608252876651778,0.22288992662233365,0.22639227504676138,0.10608252876651778,0.22639227504676138
16,0.09372859717262635,0.28858315827254816,0.07168794887899435,0.08326490424171512,0.07168794887899435,0.06851388848296228,0.08326490424171512,0.06851388848296228
17,0.3105000436908952,0.4475487227327618,0.24073169560161833,0.09887988305464691,0.24073169560161833,0.2317671991470369,0.09887988305464691,0.2317671991470369
18,0.30477659408600977,0.4337969586037317,0.2388700030504752,0.10166390040377324,0.2388700030504752,0.22082185580538605,0.10166390040377324,0.22082185580538605
19,0.3057474877147135,0.42057265509741093,0.29420893760322053,0.08681140940789814,0.29420893760322053,0.29420893760322053,0.08681140940789814,0.29420893760322053
20,0.10068409244342354,0.13975236295031765,0.752704785764881,0.0466196141939573,0.752704785764881,0.2619018723599565,0.0466196141939573,0.2619018723599565
21,0.11279569225987635,0.14415887281393447,0.7777483939100949,0.047678561626993056,0.7777483939100949,0.2830154157042756,0.047678561626993056,0.2830154157042756
22,0.1279325930814162,0.14549566775735084,0.7700809635123366,0.04588474075956361,0.7700809635123366,0.32913390032530787,0.04588474075956361,0.32913390032530787
23,0.1247907456592042,0.15262787020297552,0.7273069811552108,0.04418233587263643,0.7273069811552108,0.4593532850808305,0.04418233587263643,0.4593532850808305
24,0.1250069117373761,0.15487801249529218,0.7428489014783258,0.04501568276876559,0.7428489014783258,0.7428489014783258,0.04501568276876559,0.7428489014783258
25,0.12374085346016317,0.14777808269559495,0.7443572152848582,0.04402615678712905,0.7443572152848582,0.3613877467155091,0.04402615678712905,0.3613877467155091
26,0.11700311171047793,0.1433549353385898,0.752704785764881,0.046310797087401954,0.752704785764881,0.2675333281518353,0.046310797087401954,0.2675333281518353
27,0.1279325930814162,0.14549566775735084,0.7700809635123366,0.04588474075956361,0.7700809635123366,0.32913390032530787,0.04588474075956361,0.32913390032530787
28,0.12236132359683916,0.14204086629929452,0.7442802179528402,0.04655642029454039,0.7442802179528402,0.2950784130483722,0.04655642029454039,0.2950784130483722
29,0.1324349599880112,0.15871618782178845,0.7737208868614907,0.047579442856152766,0.7737208868614907,0.7737208868614907,0.047579442856152766,0.7737208868614907
30,0.25233308164695717,0.23929358571745013,0.05248840280574486,0.8211155801783387,0.05248840280574486,0.260476900613423,0.8211155801783387,0.260476900613423
31,0.22648066075523765,0.21571176352484953,0.049146793847825415,0.8127346611991655,0.049146793847825415,0.23582531073255225,0.8127346611991655,0.23582531073255225
32,0.18061471025607942,0.21836562646114704,0.05234372872198554,0.8071261156313612,0.05234372872198554,0.19476799263507383,0.8071261156313612,0.19476799263507383
33,0.15785044480132976,0.2022846493135237,0.05198827504418697,0.8041915646414581,0.05198827504418697,0.13228872980081552,0.8041915646414581,0.13228872980081552
34,0.15232515190695528,0.1947530566045437,0.052845956114527484,0.8123525666271927,0.052845956114527484,0.058460633284106216,0.8123525666271927,0.058460633284106216
35,0.16879385399559188,0.2103096971853199,0.05216644924622294,0.8088827704674826,0.05216644924622294,0.16964448385440295,0.8088827704674826,0.16964448385440295
36,0.20791481600955047,0.23004842777431256,0.05181610637848995,0.8167869165276996,0.05181610637848995,0.23785128886685625,0.8167869165276996,0.23785128886685625
37,0.18061471025607942,0.21836562646114704,0.05234372872198554,0.8071261156313612,0.05234372872198554,0.19476799263507383,0.8071261156313612,0.19476799263507383
38,0.19509236039731154,0.22545371517134866,0.051171747268233314,0.8250753222371701,0.051171747268233314,0.22448368093114413,0.8250753222371701,0.22448368093114413
39,0.14965921701456347,0.19938377941448618,0.05263029307900898,0.7540077520255389,0.05263029307900898,0.07254836790628347,0.7540077520255389,0.07254836790628347
40,0.11139131683477457,0.1487106880930543,0.7841102048574116,0.04617226492455618,0.7841102048574116,0.2630437968175866,0.04617226492455618,0.2630437968175866
41,0.11843740509000115,0.15442177808281612,0.7920327710284054,0.04717331162397809,0.7920327710284054,0.2794173280903612,0.04717331162397809,0.2794173280903612
42,0.13900945053438613,0.15798479116474395,0.810008366804894,0.04781710768718687,0.810008366804894,0.33566108708762216,0.04781710768718687,0.33566108708762216
43,0.14060073794749756,0.16651349698979565,0.7931100100804598,0.04602162203971185,0.7931100100804598,0.4837206071254672,0.04602162203971185,0.4837206071254672
44,0.1423117388993117,0.17196269891770455,0.7931100100804598,0.04692094982077262,0.7931100100804598,0.7931100100804598,0.04692094982077262,0.7931100100804598
45,0.13901884791568814,0.16295348431235854,0.7864676470216582,0.04543211028685561,0.7864676470216582,0.37287160150672605,0.04543211028685561,0.37287160150672605
46,0.1271011860914565,0.15346206414847455,0.7841102048574116,0.04617226492455618,0.7841102048574116,0.2904820502372428,0.04617226492455618,0.2904820502372428
47,0.13900945053438613,0.15798479116474395,0.810008366804894,0.04781710768718687,0.810008366804894,0.33566108708762216,0.04781710768718687,0.33566108708762216
48,0.13338203275471236,0.1541866545824493,0.7984650592834236,0.04629561198923682,0.7984650592834236,0.30283566620449337,0.04629561198923682,0.30283566620449337
49,0.14299064129265981,0.16949152193594497,0.8128148573505309,0.047408964887991956,0.8128148573505309,0.8128148573505309,0.047408964887991956,0.8128148573505309
50,0.22824947076632945,0.20603772047932564,0.04762570646970163,0.6048404940400197,0.04762570646970163,0.2343691256254959,0.6048404940400197,0.2343691256254959
51,0.23098191128688977,0.21104372037513658,0.05048093363561087,0.7025220441899467,0.05048093363561087,0.2346253552533974,0.7025220441899467,0.2346253552533974
52,0.11778217182017864,0.13788331088211048,0.7044826251698502,0.04334290792436237,0.7044826251698502,0.3246298656406108,0.04334290792436237,0.3246298656406108
53,0.1247907456592042,0.15262787020297552,0.7273069811552108,0.04418233587263643,0.7273069811552108,0.4593532850808305,0.04418233587263643,0.4593532850808305
54,0.1263784709170127,0.15746263296829122,0.7273069811552108,0.045377388755959244,0.7273069811552108,0.7273069811552108,0.045377388755959244,0.7273069811552108
55,0.12051140073621937,0.14431955263423843,0.7051093451527461,0.04261699344951438,0.7051093451527461,0.35846309581670494,0.04261699344951438,0.35846309581670494
56,0.25388146880864815,0.2647478477950109,0.30253574511368553,0.25380941905245863,0.3080428781075226,0.7366023147092009,0.2620014557079361,0.7366023147092009
57,0.11778217182017864,0.13788331088211048,0.7044826251698502,0.04334290792436237,0.7044826251698502,0.3246298656406108,0.04334290792436237,0.3246298656406108
58,0.11693995541437982,0.1374054491157409,0.7044826251698502,0.04456279163189739,0.7044826251698502,0.2928704134477264,0.04456279163189739,0.2928704134477264
59,0.1248865642722918,0.1546161409125089,0.752179495549265,0.04526947125136061,0.752179495549265,0.752179495549265,0.04526947125136061,0.752179495549265
60,0.22530224447930852,0.22714039635897673,0.0535397580596733,0.7795907148088905,0.0535397580596733,0.25903724320204113,0.7795907148088905,0.25903724320204113
61,0.2100545197317158,0.22170057919384895,0.05188025520594879,0.8569352286644202,0.05188025520594879,0.24316853379815903,0.8569352286644202,0.24316853379815903
62,0.16907028345089292,0.21331069689741156,0.05302469722723676,0.7729653974464756,0.05302469722723676,0.1927192973314529,0.7729653974464756,0.1927192973314529
63,0.14763324668981498,0.19255140286066777,0.05276431378821477,0.7706854799979161,0.05276431378821477,0.13266068658857166,0.7706854799979161,0.13266068658857166
64,0.13936241717585773,0.18897720840762644,0.05347826484971481,0.748396795299417,0.05347826484971481,0.06175854345496865,0.748396795299417,0.06175854345496865
65,0.15603241677081064,0.20522939452205824,0.05331101767239995,0.7567568755845705,0.05331101767239995,0.16792424626735036,0.7567568755845705,0.16792424626735036
66,0.19775242838307575,0.22177388055594352,0.052673321914180345,0.8346057156392953,0.052673321914180345,0.23785079790209607,0.8346057156392953,0.23785079790209607
67,0.16907028345089292,0.21331069689741156,0.05302469722723676,0.7729653974464756,0.05302469722723676,0.1927192973314529,0.7729653974464756,0.1927192973314529
68,0.1847235765052686,0.2223385836742467,0.052960392606294704,0.8409449036555461,0.052960392606294704,0.21849198876085157,0.8409449036555461,0.21849198876085157
69,0.1433621144666365,0.19029368186821105,0.0528681577413705,0.7601085264123295,0.0528681577413705,0.06376954276684245,0.7601085264123295,0.06376954276684245
70,0.24481886330397867,0.2527036388776454,0.14293699045119024,0.469113606685444,0.1441451805499733,0.4224926139155978,0.47231487576148035,0.4224926139155978
71,0.20564050129427575,0.21520054557497098,0.054245779120768015,0.8006075817388272,0.054245779120768015,0.2406942766197076,0.8006075817388272,0.2406942766197076
72,0.1256113936961108,0.1459268218648443,0.7484149959250961,0.043967994554976304,0.7484149959250961,0.3413943845354579,0.043967994554976304,0.3413943845354579
73,0.12191512765943247,0.14702193956225945,0.724888964441088,0.04248778700480313,0.724888964441088,0.45606583957643376,0.04248778700480313,0.45606583957643376
74,0.12368554203851809,0.151494347997932,0.724888964441088,0.043184783450709585,0.724888964441088,0.724888964441088,0.043184783450709585,0.724888964441088
75,0.12443139610501074,0.14866793466608919,0.7382158577640572,0.04306735672552517,0.7382158577640572,0.36225011022105197,0.04306735672552517,0.36225011022105197
76,0.25834670651462627,0.2721778119288848,0.27057186285501844,0.2823129219870844,0.27774098192076657,0.6814398968755664,0.29510394615591534,0.6814398968755664
77,0.1256113936961108,0.1459268218648443,0.7484149959250961,0.043967994554976304,0.7484149959250961,0.3413943845354579,0.043967994554976304,0.3413943845354579
78,0.12499134668544976,0.14481444120317677,0.7438545515435033,0.044745456468432226,0.7438545515435033,0.3091998428055068,0.044745456468432226,0.3091998428055068
79,0.12938441200143672,0.1587565866886414,0.7484149959250961,0.045408932750456286,0.7484149959250961,0.7484149959250961,0.045408932750456286,0.7484149959250961
